,technology,carrier,node,time_operation,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
1437,Iron_mining,Iron,ITA,9,0.184,0.184,0.184,0.184,0.184,0.184
1438,Iron_mining,Iron,ITA,10,0.184,0.184,0.184,0.184,0.184,0.184
1439,Iron_mining,Iron,ITA,11,0.184,0.184,0.184,0.184,0.184,0.184
1440,Iron_mining,Iron,ITA,12,0.184,0.184,0.184,0.184,0.184,0.184
1441,Iron_mining,Iron,ITA,13,0.184,0.184,0.184,0.184,0.184,0.184
1442,Iron_mining,Iron,JPN,0,0.04,0.04,0.04,0.04,0.04,0.04
1443,Iron_mining,Iron,JPN,1,0.04,0.04,0.04,0.04,0.04,0.04
1444,Iron_mining,Iron,JPN,2,0.04,0.04,0.04,0.04,0.04,0.04
1445,Iron_mining,Iron,JPN,3,0.04,0.04,0.04,0.04,0.04,0.04
1446,Iron_mining,Iron,JPN,4,0.04,0.04,0.04,0.04,0.04,0.04
1447,Iron_mining,Iron,JPN,5,0.04,0.04,0.04,0.04,0.04,0.04
1448,Iron_mining,Iron,JPN,6,0.04,0.04,0.04,0.04,0.04,0.04
1449,Iron_mining,Iron,JPN,7,0.04,0.04,0.04,0.04,0.04,0.04
1450,Iron_mining,Iron,JPN,8,0.04,0.04,0.04,0.04,0.04,0.04
1451,Iron_mining,Iron,JPN,9,0.04,0.04,0.04,0.04,0.04,0.04
1452,Iron_mining,Iron,JPN,10,0.04,0.04,0.04,0.04,0.04,0.04
1453,Iron_mining,Iron,JPN,11,0.04,0.04,0.04,0.04,0.04,0.04
1454,Iron_mining,Iron,JPN,12,0.04,0.04,0.04,0.04,0.04,0.04
1455,Iron_mining,Iron,JPN,13,0.04,0.04,0.04,0.04,0.04,0.04
1456,Iron_mining,Iron,KOR,0,20.0,20.0,20.0,20.0,20.0,20.0
1457,Iron_mining,Iron,KOR,1,20.0,20.0,20.0,20.0,20.0,20.0
1458,Iron_mining,Iron,KOR,2,20.0,20.0,20.0,20.0,20.0,20.0
1459,Iron_mining,Iron,KOR,3,20.0,20.0,20.0,20.0,20.0,20.0
1460,Iron_mining,Iron,KOR,4,20.0,20.0,20.0,20.0,20.0,20.0
1461,Iron_mining,Iron,KOR,5,20.0,20.0,20.0,20.0,20.0,20.0
1462,Iron_mining,Iron,KOR,6,20.0,20.0,20.0,20.0,20.0,20.0
1463,Iron_mining,Iron,KOR,7,20.0,20.0,20.0,20.0,20.0,20.0
1464,Iron_mining,Iron,KOR,8,20.0,20.0,20.0,20.0,20.0,20.0
1465,Iron_mining,Iron,KOR,9,20.0,20.0,20.0,20.0,20.0,20.0
1466,Iron_mining,Iron,KOR,10,20.0,20.0,20.0,20.0,20.0,20.0
1467,Iron_mining,Iron,KOR,11,20.0,20.0,20.0,20.0,20.0,20.0
1468,Iron_mining,Iron,KOR,12,20.0,20.0,20.0,20.0,20.0,20.0
1469,Iron_mining,Iron,KOR,13,20.0,20.0,20.0,20.0,20.0,20.0
1470,Iron_mining,Iron,ROE,0,532.74936,532.74936,532.74936,532.74936,532.74936,418.48800000000006
1471,Iron_mining,Iron,ROE,1,577.4278000000002,577.4278000000002,577.4278000000002,577.4278000000002,577.4278000000002,418.48800000000006
1472,Iron_mining,Iron,ROE,2,577.4278000000002,577.4278000000002,577.4278000000002,577.4278000000002,577.4278000000002,418.48800000000006
1473,Iron_mining,Iron,ROE,3,653.7622,653.7622,653.7622,653.7622,659.9713789760001,496.20720000000006
1474,Iron_mining,Iron,ROE,4,678.5374000000002,678.5374000000002,678.5374000000002,678.5374000000002,691.3838,526.0992
1475,Iron_mining,Iron,ROE,5,698.7246,698.7246,698.7246,698.7246,766.3119955834726,555.9912
1476,Iron_mining,Iron,ROE,6,720.7470000000001,720.7470000000001,720.7470000000001,720.7470000000001,802.6187298394726,576.7554
1477,Iron_mining,Iron,ROE,7,734.2831125274727,734.2831125274727,734.2831125274727,734.2831125274727,831.8744991914725,596.9426000000001
1478,Iron_mining,Iron,ROE,8,795.6057255999997,795.6057255999998,795.6057255999997,795.6057255999997,962.8428336400002,618.965
1479,Iron_mining,Iron,ROE,9,841.8702000000001,841.8702000000001,841.8702000000001,841.8702000000001,1227.9419775232,642.8226000000001
1480,Iron_mining,Iron,ROE,10,874.9037999999998,874.9037999999998,874.9038000000002,874.9037999999998,1502.8393919360003,668.5153999999998
1481,Iron_mining,Iron,ROE,11,1107.6454310200004,1204.9110310200003,1248.933946927998,1204.9110310200003,1593.3677423120002,802.4849999999998
1482,Iron_mining,Iron,ROE,12,1203.1038000000003,1918.6597132040001,1912.362866724,1918.6597132040001,1964.851880724,1033.2950392159999
1483,Iron_mining,Iron,ROE,13,1275.7902000000001,2739.430730428,2686.854785323732,2739.430730428,2796.1981094840007,1240.6282995280003
1484,Iron_mining,Iron,ROW,0,282.79891558799994,282.79891558799994,282.79891558799994,282.79891558799994,282.79891558799994,540.1392278440001
1485,Iron_mining,Iron,ROW,1,355.7148000000001,355.7148000000001,355.7148000000001,355.7148000000001,355.4158800000001,666.2768043399999
1486,Iron_mining,Iron,ROW,2,355.7148000000001,355.7148000000001,355.7148000000001,355.7148000000001,355.4158800000001,694.5962400000001
1487,Iron_mining,Iron,ROW,3,355.7148000000001,355.7148000000001,355.7148000000001,355.7148000000001,355.4158800000001,757.3600800000002
1488,Iron_mining,Iron,ROW,4,355.7148000000001,355.7148000000001,355.7148000000001,355.7148000000001,355.4158800000001,777.5472800000001
1489,Iron_mining,Iron,ROW,5,385.3726000000001,385.3726000000001,385.3726000000001,385.3726000000001,427.57360071890116,784.8880800000001
1490,Iron_mining,Iron,ROW,6,406.06416620000005,406.06416620000005,406.06416620000005,406.06416620000005,457.2473605389012,792.22888
1491,Iron_mining,Iron,ROW,7,424.07692239890116,424.07692239890116,424.07692239890116,424.07692239890116,460.10932208290126,799.5696800000001
1492,Iron_mining,Iron,ROW,8,463.3720369999999,463.3720369999999,463.3720369999999,463.3720369999999,451.13281055600004,807.2775200000001
1493,Iron_mining,Iron,ROW,9,587.4425583000002,587.4425583000002,587.4425583000002,587.4425583000002,510.11390057600005,814.61832
1494,Iron_mining,Iron,ROW,10,619.0576000000001,619.0576000000001,619.0576000000001,619.0576000000001,565.0851475599999,825.2624800000001
1495,Iron_mining,Iron,ROW,11,619.0576000000001,918.9412638560002,868.6215014680027,918.9412638560002,918.9412638560002,1320.588957980001
1496,Iron_mining,Iron,ROW,12,784.1950000000002,933.1655503680003,933.1655503680003,933.1655503680003,933.1655503680003,1674.060242084001
1497,Iron_mining,Iron,ROW,13,907.5576,948.4163009440001,948.4163009440001,948.4163009440001,948.4163009440001,2097.450514772
1498,Iron_mining,Iron,USA,0,582.3184,582.3184,582.3184,582.3184,582.3184,642.8800000000001
1499,Iron_mining,Iron,USA,1,603.7811374080001,603.7811374080001,603.7811374080001,603.7811374080001,603.964657408,691.32928
1500,Iron_mining,Iron,USA,2,716.288,716.288,716.288,716.288,716.288,716.288
1501,Iron_mining,Iron,USA,3,716.288,716.288,716.288,716.288,716.288,716.288
1502,Iron_mining,Iron,USA,4,835.8944622559999,835.8944622559999,835.8944622559999,835.8944622559999,823.231582256,836.264126592
1503,Iron_mining,Iron,USA,5,920.3353176160001,920.3353176160001,920.3353176160001,920.3353176160001,904.1536618400002,904.1536618400002
1504,Iron_mining,Iron,USA,6,1005.5454888160002,1005.5454888160002,1005.5454888160002,1005.5454888160002,981.8505058880003,909.53456
1505,Iron_mining,Iron,USA,7,1085.9093372640002,1085.9093372640002,1085.9093372640002,1085.9093372640002,1085.9093372640002,909.53456
1506,Iron_mining,Iron,USA,8,1115.9001206080002,1115.9001206080002,1115.9001206080002,1115.9001206080002,1103.7017664319999,1022.287486208
1507,Iron_mining,Iron,USA,9,1227.4529177760003,1227.4529177760003,1227.4529177760003,1227.4529177760003,1103.7017664319999,1230.9397977760004
1508,Iron_mining,Iron,USA,10,1371.9771016640002,1371.9771016640002,1371.9771016640002,1371.9771016640002,1103.7017664319999,1371.9771016640002
1509,Iron_mining,Iron,USA,11,1496.3886313760004,1371.9771016640002,1371.9771016640002,1371.9771016640002,1103.7017664319999,1371.9771016640002
1510,Iron_mining,Iron,USA,12,1742.1648000000002,1371.9771016640002,1371.9771016640002,1371.9771016640002,1103.7017664319999,1435.339565552001
1511,Iron_mining,Iron,USA,13,1840.0,1371.9771016640002,1371.9771016640002,1371.9771016640002,1103.7017664319999,1740.407614352
1512,Nickel_mining,Nickel,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
1513,Nickel_mining,Nickel,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
1514,Nickel_mining,Nickel,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
1515,Nickel_mining,Nickel,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
1516,Nickel_mining,Nickel,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
1517,Nickel_mining,Nickel,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
1518,Nickel_mining,Nickel,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
1519,Nickel_mining,Nickel,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
1520,Nickel_mining,Nickel,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
1521,Nickel_mining,Nickel,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
1522,Nickel_mining,Nickel,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
1523,Nickel_mining,Nickel,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
1524,Nickel_mining,Nickel,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
1525,Nickel_mining,Nickel,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
1526,Nickel_mining,Nickel,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0
1527,Nickel_mining,Nickel,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0
1528,Nickel_mining,Nickel,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0
1529,Nickel_mining,Nickel,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0
1530,Nickel_mining,Nickel,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0
1531,Nickel_mining,Nickel,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0
1532,Nickel_mining,Nickel,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0
1533,Nickel_mining,Nickel,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0
1534,Nickel_mining,Nickel,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0
1535,Nickel_mining,Nickel,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0
1536,Nickel_mining,Nickel,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0
1537,Nickel_mining,Nickel,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0
1538,Nickel_mining,Nickel,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0
1539,Nickel_mining,Nickel,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0
1540,Nickel_mining,Nickel,BRA,0,16.6,16.6,16.6,16.6,16.6,16.6
1541,Nickel_mining,Nickel,BRA,1,16.6,16.6,16.6,16.6,16.6,16.6
1542,Nickel_mining,Nickel,BRA,2,16.6,16.6,16.6,16.6,16.6,16.6
1543,Nickel_mining,Nickel,BRA,3,16.6,16.6,16.6,16.6,16.6,16.6
1544,Nickel_mining,Nickel,BRA,4,16.6,16.6,16.6,16.6,16.6,16.6
1545,Nickel_mining,Nickel,BRA,5,16.6,16.6,16.6,16.6,16.6,16.6
1546,Nickel_mining,Nickel,BRA,6,16.6,16.6,16.6,16.6,16.6,16.6
1547,Nickel_mining,Nickel,BRA,7,16.6,16.6,16.6,16.6,16.6,16.6
1548,Nickel_mining,Nickel,BRA,8,16.6,16.6,16.6,16.6,16.6,16.6
1549,Nickel_mining,Nickel,BRA,9,16.6,16.6,16.6,16.6,16.6,16.6
1550,Nickel_mining,Nickel,BRA,10,16.6,16.6,16.6,16.6,16.6,16.6
1551,Nickel_mining,Nickel,BRA,11,16.6,16.6,16.6,16.6,16.6,16.6
1552,Nickel_mining,Nickel,BRA,12,16.6,16.6,16.6,16.6,16.6,16.6
1553,Nickel_mining,Nickel,BRA,13,16.6,16.6,16.6,16.6,16.6,16.6
1554,Nickel_mining,Nickel,CHN,0,22.0,22.0,22.0,22.0,22.0,22.0
1555,Nickel_mining,Nickel,CHN,1,22.0,22.0,22.0,22.0,22.0,22.0
1556,Nickel_mining,Nickel,CHN,2,22.0,22.0,22.0,22.0,22.0,22.0
1557,Nickel_mining,Nickel,CHN,3,22.0,22.0,22.0,22.0,22.0,22.0
1558,Nickel_mining,Nickel,CHN,4,22.0,22.0,22.0,22.0,22.0,22.0
1559,Nickel_mining,Nickel,CHN,5,22.0,22.0,22.0,22.0,22.0,22.0
1560,Nickel_mining,Nickel,CHN,6,22.0,22.0,22.0,22.0,22.0,22.0
1561,Nickel_mining,Nickel,CHN,7,22.0,22.0,22.0,22.0,22.0,22.0
1562,Nickel_mining,Nickel,CHN,8,22.0,22.0,22.0,22.0,22.0,22.0
1563,Nickel_mining,Nickel,CHN,9,22.0,22.0,22.0,22.0,22.0,22.0
1564,Nickel_mining,Nickel,CHN,10,22.0,22.0,22.0,22.0,22.0,22.0
1565,Nickel_mining,Nickel,CHN,11,22.0,22.0,22.0,22.0,22.0,22.0
1566,Nickel_mining,Nickel,CHN,12,22.0,22.0,22.0,22.0,22.0,22.0
1567,Nickel_mining,Nickel,CHN,13,22.0,22.0,22.0,22.0,22.0,22.0
1568,Nickel_mining,Nickel,CZE,0,0.2,0.2,0.2,0.0,0.2,0.2
1569,Nickel_mining,Nickel,CZE,1,0.2,0.2,0.2,0.0,0.2,0.2
1570,Nickel_mining,Nickel,CZE,2,0.2,0.2,0.2,0.2,0.2,0.2
1571,Nickel_mining,Nickel,CZE,3,0.2,0.2,0.2,0.2,0.2,0.2
1572,Nickel_mining,Nickel,CZE,4,0.2,0.2,0.2,0.2,0.2,0.2
1573,Nickel_mining,Nickel,CZE,5,0.2,0.2,0.2,0.2,0.2,0.2
1574,Nickel_mining,Nickel,CZE,6,0.2,0.2,0.2,0.2,0.2,0.2
1575,Nickel_mining,Nickel,CZE,7,0.2,0.2,0.2,0.2,0.2,0.2
1576,Nickel_mining,Nickel,CZE,8,0.2,0.2,0.2,0.2,0.2,0.2
1577,Nickel_mining,Nickel,CZE,9,0.2,0.2,0.2,0.2,0.2,0.2
1578,Nickel_mining,Nickel,CZE,10,0.2,0.2,0.2,0.2,0.2,0.2
1579,Nickel_mining,Nickel,CZE,11,0.2,0.2,0.2,0.2,0.2,0.2
1580,Nickel_mining,Nickel,CZE,12,0.2,0.2,0.2,0.2,0.2,0.2
1581,Nickel_mining,Nickel,CZE,13,0.2,0.2,0.2,0.2,0.2,0.2
1582,Nickel_mining,Nickel,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0
1583,Nickel_mining,Nickel,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0
1584,Nickel_mining,Nickel,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0
1585,Nickel_mining,Nickel,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0
1586,Nickel_mining,Nickel,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0
1587,Nickel_mining,Nickel,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0
1588,Nickel_mining,Nickel,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0
1589,Nickel_mining,Nickel,DEU,7,0.0,0.0,0.0,0.0,0.0,0.0
1590,Nickel_mining,Nickel,DEU,8,0.0,0.0,0.0,0.0,0.0,0.0
1591,Nickel_mining,Nickel,DEU,9,0.0,0.0,0.0,0.0,0.0,0.0
1592,Nickel_mining,Nickel,DEU,10,0.0,0.0,0.0,0.0,0.0,0.0
1593,Nickel_mining,Nickel,DEU,11,0.0,0.0,0.0,0.0,0.0,0.0
1594,Nickel_mining,Nickel,DEU,12,0.0,0.0,0.0,0.0,0.0,0.0
1595,Nickel_mining,Nickel,DEU,13,0.0,0.0,0.0,0.0,0.0,0.0
1596,Nickel_mining,Nickel,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0
1597,Nickel_mining,Nickel,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
1598,Nickel_mining,Nickel,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0
1599,Nickel_mining,Nickel,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0
1600,Nickel_mining,Nickel,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
1601,Nickel_mining,Nickel,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
1602,Nickel_mining,Nickel,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
1603,Nickel_mining,Nickel,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0
1604,Nickel_mining,Nickel,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0
1605,Nickel_mining,Nickel,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0
1606,Nickel_mining,Nickel,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0
1607,Nickel_mining,Nickel,ITA,11,0.0,0.0,0.0,0.0,0.0,0.0
1608,Nickel_mining,Nickel,ITA,12,0.0,0.0,0.0,0.0,0.0,0.0
1609,Nickel_mining,Nickel,ITA,13,0.0,0.0,0.0,0.0,0.0,0.0
1610,Nickel_mining,Nickel,JPN,0,11.2,11.2,11.2,0.0,11.2,11.2
1611,Nickel_mining,Nickel,JPN,1,11.2,11.2,11.2,0.0,11.2,11.2
1612,Nickel_mining,Nickel,JPN,2,11.2,11.2,11.2,3.7154554000000033,11.2,11.2
1613,Nickel_mining,Nickel,JPN,3,11.2,11.2,11.2,10.593002799999994,11.2,11.2
1614,Nickel_mining,Nickel,JPN,4,11.2,11.2,11.2,11.2,11.2,11.2
1615,Nickel_mining,Nickel,JPN,5,11.2,11.2,11.2,11.2,11.2,11.2
1616,Nickel_mining,Nickel,JPN,6,11.2,11.2,11.2,11.2,11.2,11.2
1617,Nickel_mining,Nickel,JPN,7,11.2,11.2,11.2,11.2,11.2,11.2
1618,Nickel_mining,Nickel,JPN,8,11.2,11.2,11.2,11.2,11.2,11.2
1619,Nickel_mining,Nickel,JPN,9,11.2,11.2,11.2,11.2,11.2,11.2
1620,Nickel_mining,Nickel,JPN,10,11.2,11.2,11.2,11.2,11.2,11.2
1621,Nickel_mining,Nickel,JPN,11,11.2,11.2,11.2,11.2,11.2,11.2
1622,Nickel_mining,Nickel,JPN,12,11.2,11.2,11.2,11.2,11.2,11.2
1623,Nickel_mining,Nickel,JPN,13,11.2,11.2,11.2,11.2,11.2,11.2
1624,Nickel_mining,Nickel,KOR,0,0.2,0.2,0.2,0.0,0.2,0.2
1625,Nickel_mining,Nickel,KOR,1,0.2,0.2,0.2,0.0,0.2,0.2
1626,Nickel_mining,Nickel,KOR,2,0.2,0.2,0.2,0.2,0.2,0.2
1627,Nickel_mining,Nickel,KOR,3,0.2,0.2,0.2,0.2,0.2,0.2
1628,Nickel_mining,Nickel,KOR,4,0.2,0.2,0.2,0.2,0.2,0.2
1629,Nickel_mining,Nickel,KOR,5,0.2,0.2,0.2,0.2,0.2,0.2
1630,Nickel_mining,Nickel,KOR,6,0.2,0.2,0.2,0.2,0.2,0.2
1631,Nickel_mining,Nickel,KOR,7,0.2,0.2,0.2,0.2,0.2,0.2
1632,Nickel_mining,Nickel,KOR,8,0.2,0.2,0.2,0.2,0.2,0.2
1633,Nickel_mining,Nickel,KOR,9,0.2,0.2,0.2,0.2,0.2,0.2
1634,Nickel_mining,Nickel,KOR,10,0.2,0.2,0.2,0.2,0.2,0.2
1635,Nickel_mining,Nickel,KOR,11,0.2,0.2,0.2,0.2,0.2,0.2
1636,Nickel_mining,Nickel,KOR,12,0.2,0.2,0.2,0.2,0.2,0.2
1637,Nickel_mining,Nickel,KOR,13,0.2,0.2,0.2,0.2,0.2,0.2
1638,Nickel_mining,Nickel,ROE,0,0.0,0.0,0.0,0.0,0.0,0.0
1639,Nickel_mining,Nickel,ROE,1,0.0,0.0,0.0,0.0,0.0,0.0
1640,Nickel_mining,Nickel,ROE,2,0.0,0.0,0.0,0.0,0.0,0.0
1641,Nickel_mining,Nickel,ROE,3,0.0,0.0,0.0,0.0,0.0,0.0
1642,Nickel_mining,Nickel,ROE,4,0.0,0.0,0.0,0.0,0.0,0.0
1643,Nickel_mining,Nickel,ROE,5,0.0,0.0,0.0,0.0,0.0,0.0
1644,Nickel_mining,Nickel,ROE,6,0.0,0.0,0.0,0.0,0.0,0.0
1645,Nickel_mining,Nickel,ROE,7,0.0,0.0,0.0,0.0,0.0,0.0
1646,Nickel_mining,Nickel,ROE,8,0.0,0.0,0.0,0.0,0.0,0.0
1647,Nickel_mining,Nickel,ROE,9,0.0,0.0,0.0,0.0,0.0,0.0
1648,Nickel_mining,Nickel,ROE,10,0.0,0.0,0.0,0.0,0.0,0.0
1649,Nickel_mining,Nickel,ROE,11,0.0,0.0,0.0,0.0,0.0,0.0
1650,Nickel_mining,Nickel,ROE,12,0.0,0.0,0.0,0.0,0.0,0.0
1651,Nickel_mining,Nickel,ROE,13,0.0,0.0,0.0,0.0,0.0,0.0
1652,Nickel_mining,Nickel,ROW,0,16.4,16.4,16.4,0.0,16.4,16.4
1653,Nickel_mining,Nickel,ROW,1,21.926936599999998,21.926936599999998,21.926936599999998,0.0,21.92693659999999,21.926936599999994
1654,Nickel_mining,Nickel,ROW,2,28.0854554,28.0854554,28.0854554,0.0,28.085455399999994,28.085455399999997
1655,Nickel_mining,Nickel,ROW,3,34.96300279999999,34.96300279999999,34.96300279999999,0.0,34.96300279999999,34.96300279999999
1656,Nickel_mining,Nickel,ROW,4,42.66041179999999,42.66041179999999,42.66041179999999,7.090411799999991,42.660411799999984,42.66041179999999
1657,Nickel_mining,Nickel,ROW,5,51.29406739999999,51.29406739999999,51.29406739999999,15.724067399999992,51.29406739999999,51.2940674
1658,Nickel_mining,Nickel,ROW,6,60.998418799999996,60.998418799999996,60.998418799999996,25.428418800000003,60.998418799999996,60.9984188
1659,Nickel_mining,Nickel,ROW,7,71.92891759999999,71.92891759999999,71.92891759999999,36.358917599999984,71.9289176,71.92891759999999
1660,Nickel_mining,Nickel,ROW,8,84.26543,84.26543000000001,84.26543000000001,48.695429999999995,84.26543000000001,84.26543
1661,Nickel_mining,Nickel,ROW,9,98.216237,98.21623699999999,98.216237,62.646237,98.21623699999999,98.216237
1662,Nickel_mining,Nickel,ROW,10,114.0226796,114.02267959999999,114.0226796,78.45267959999998,114.0226796,114.02267959999999
1663,Nickel_mining,Nickel,ROW,11,131.9645978,131.96459779999998,131.96459779999998,96.3945978,131.9645978,131.96459779999998
1664,Nickel_mining,Nickel,ROW,12,149.3,152.3666606,152.3666606,116.79666060000001,152.3666606,152.3666606
1665,Nickel_mining,Nickel,ROW,13,163.64,175.60577539999997,175.6057754,140.03577539999998,175.6057754,175.60577540000003
1666,Nickel_mining,Nickel,USA,0,0.0,0.0,0.0,0.0,0.0,0.0
1667,Nickel_mining,Nickel,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
1668,Nickel_mining,Nickel,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
1669,Nickel_mining,Nickel,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
1670,Nickel_mining,Nickel,USA,4,0.0,0.0,0.0,0.0,0.0,0.0
1671,Nickel_mining,Nickel,USA,5,0.0,0.0,0.0,0.0,0.0,0.0
1672,Nickel_mining,Nickel,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
1673,Nickel_mining,Nickel,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
1674,Nickel_mining,Nickel,USA,8,0.0,0.0,0.0,0.0,0.0,0.0
1675,Nickel_mining,Nickel,USA,9,0.0,0.0,0.0,0.0,0.0,0.0
1676,Nickel_mining,Nickel,USA,10,0.0,0.0,0.0,0.0,0.0,0.0
1677,Nickel_mining,Nickel,USA,11,0.0,0.0,0.0,0.0,0.0,0.0
1678,Nickel_mining,Nickel,USA,12,0.0,0.0,0.0,0.0,0.0,0.0
1679,Nickel_mining,Nickel,USA,13,0.0,0.0,0.0,0.0,0.0,0.0
1680,Nickel_recycling,Nickel,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
1681,Nickel_recycling,Nickel,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
1682,Nickel_recycling,Nickel,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
1683,Nickel_recycling,Nickel,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
1684,Nickel_recycling,Nickel,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
1685,Nickel_recycling,Nickel,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
1686,Nickel_recycling,Nickel,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
1687,Nickel_recycling,Nickel,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
1688,Nickel_recycling,Nickel,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
1689,Nickel_recycling,Nickel,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
1690,Nickel_recycling,Nickel,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
1691,Nickel_recycling,Nickel,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
1692,Nickel_recycling,Nickel,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
1693,Nickel_recycling,Nickel,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
1694,Nickel_recycling,Nickel,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0
1695,Nickel_recycling,Nickel,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0
1696,Nickel_recycling,Nickel,AUT,2,0.0,0.0,0.0,0.06999999999999999,0.0,0.0
1697,Nickel_recycling,Nickel,AUT,3,0.0,0.0,0.0,0.06999999999999999,0.0,0.0
1698,Nickel_recycling,Nickel,AUT,4,0.0,0.0,0.0,0.06999999999999999,0.0,0.0
1699,Nickel_recycling,Nickel,AUT,5,0.0,0.0,0.0,0.06999999999999999,0.0,0.0
1700,Nickel_recycling,Nickel,AUT,6,0.0,0.0,0.0,0.06999999999999999,0.0,0.0
1701,Nickel_recycling,Nickel,AUT,7,0.0,0.0,0.0,0.06999999999999999,0.0,0.0
1702,Nickel_recycling,Nickel,AUT,8,0.0,0.0,0.0,0.06999999999999999,0.0,0.0
1703,Nickel_recycling,Nickel,AUT,9,0.0,0.0,0.0,0.06999999999999999,0.0,0.0
1704,Nickel_recycling,Nickel,AUT,10,0.0,0.0,0.0,0.06999999999999999,0.0,0.0
1705,Nickel_recycling,Nickel,AUT,11,0.0,0.0,0.0,0.06999999999999999,0.0,0.0
1706,Nickel_recycling,Nickel,AUT,12,0.0,0.0,0.0,0.06999999999999999,0.0,0.0
1707,Nickel_recycling,Nickel,AUT,13,0.0,0.0,0.0,0.06999999999999999,0.0,0.0
1708,Nickel_recycling,Nickel,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
1709,Nickel_recycling,Nickel,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
1710,Nickel_recycling,Nickel,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
1711,Nickel_recycling,Nickel,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
1712,Nickel_recycling,Nickel,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
1713,Nickel_recycling,Nickel,BRA,5,0.0,0.0,0.0,0.0,0.0,0.0
1714,Nickel_recycling,Nickel,BRA,6,0.0,0.0,0.0,0.0,0.0,0.0
1715,Nickel_recycling,Nickel,BRA,7,0.0,0.0,0.0,0.0,0.0,0.0
